Mode,DRPFRMS1,GROUPGAP,DRPFRMS3,NRESETS1,NRESETS2,NFRAME,NGMAX
RAPID,0,0,0,1,1,1,10
BRIGHT1,0,1,0,1,1,1,10
BRIGHT2,0,0,0,1,1,2,10
SHALLOW2,0,3,0,1,1,2,10
SHALLOW4,0,1,0,1,1,4,10
MEDIUM2,0,8,0,1,1,2,10
MEDIUM8,0,2,0,1,1,8,10
DEEP2,0,18,0,1,1,2,20
DEEP8,0,12,0,1,1,8,20
